1	113864.38	113854.93	0.75
2	136149.17	136135.56	1.02
3	131329.03	131315.91	1.42
4	139008.70	139002.80	0.52
5	123380.10	123372.27	1.20
6	143940.60	143930.18	0.48
7	140475.00	140460.96	0.97
8	123410.53	123398.19	1.96
9	144283.93	144269.51	0.61
10	129047.80	129036.51	0.60
11	255014.83	255012.65	1.24
12	235946.80	235930.16	0.19
13	266761.53	266745.42	0.83
14	263729.33	263702.97	0.50
15	268182.67	268155.88	1.54
16	257216.30	257194.51	0.51
17	300766.63	300743.66	0.75
18	271355.60	271332.58	0.43
19	270205.40	270178.38	0.50
20	257446.90	257431.02	1.36
21	387307.10	387271.62	0.79
22	387216.73	387178.17	0.60
23	375811.70	375778.21	0.67
24	382187.73	382166.84	0.56
25	355056.47	355028.77	0.19
26	399748.57	399720.40	1.21
27	398755.87	398728.90	0.87
28	389514.10	389477.47	0.48
29	401631.80	401595.43	0.27
30	414681.07	414640.80	0.73
31	551300.40	551274.52	0.46
32	588995.10	588952.09	0.19
33	550263.10	550225.53	0.25
34	515923.63	515884.20	1.25
35	577252.60	577241.03	1.27
36	549490.90	549436.18	0.78
37	526304.10	526261.56	0.43
38	558616.13	558609.81	0.23
39	506348.67	506316.36	0.81
40	527904.87	527861.15	0.39
41	624344.93	624290.96	0.39
42	659794.80	659765.51	0.56
43	721802.97	721761.36	0.12
44	695051.53	695000.13	0.15
45	656395.33	656329.70	0.69
46	726751.13	726678.48	0.30
47	727820.53	727770.28	0.19
48	629399.73	629337.20	0.43
49	691407.93	691369.68	0.83
50	618070.37	618018.63	0.20
51	120823.80	120811.77	4.76
52	120483.53	120471.49	10.57
53	126184.07	126171.45	185.01
54	151176.15	151161.03	68.57
55	119487.72	119475.77	38.82
56	164138.35	164121.94	99.54
57	147821.45	147806.67	177.92
58	150171.00	150155.98	40.80
59	134044.73	134031.33	28.15
60	119926.50	119914.51	41.47
61	238046.28	238022.48	9.90
62	315669.63	315648.61	1.80
63	267696.70	267669.95	5.91
64	228050.98	228028.18	186.95
65	231675.68	231652.52	7.84
66	241188.90	241164.78	49.79
67	305935.87	305917.61	1.27
68	281899.37	281880.82	2.03
69	234261.98	234248.63	6.77
70	262004.07	261953.66	300.04
71	357070.42	357036.39	17.77
72	411746.82	411741.68	2.24
73	432506.35	432463.10	3.55
74	430887.33	430844.36	4.83
75	394589.78	394561.91	9.59
76	382025.25	381998.48	4.15
77	360655.93	360619.87	21.52
78	429024.08	428983.63	15.13
79	390466.53	390445.57	6.96
80	418841.05	418806.90	3.98
81	598119.15	598074.85	4.70
82	650652.27	650591.70	8.65
83	569568.63	569511.68	10.20
84	577836.57	577813.69	2.37
85	594803.70	594770.23	6.16
86	547885.40	547832.10	230.03
87	574904.00	574847.84	4.27
88	544216.78	544179.61	3.64
89	515094.35	515047.69	5.14
90	577210.68	577159.75	0.97
91	637049.85	637003.58	3.18
92	721543.77	721475.46	7.41
93	781843.53	781780.81	1.03
94	737388.00	737331.76	2.04
95	641129.02	641079.74	2.49
96	634346.17	634284.70	8.56
97	660969.73	660909.52	8.26
98	697130.13	697063.50	75.64
99	548929.62	548896.48	4.23
100	577035.48	576981.89	10.13
101	174731.07	174521.51	300.04
102	162830.43	162488.86	300.91
103	185634.78	185577.18	300.04
104	149855.58	149809.89	300.04
105	153265.05	153086.59	300.05
106	120498.12	119909.35	304.42
107	141367.92	141100.52	300.04
108	171414.23	171289.35	300.06
109	122187.32	122087.60	300.08
110	196073.25	195506.70	300.06
111	253968.15	253615.71	300.06
112	293210.43	293094.23	300.07
113	220446.35	220250.12	300.06
114	290982.48	290827.31	300.05
115	228522.08	227987.36	300.05
116	300306.25	299874.74	300.06
117	282162.78	281569.84	312.57
118	342189.40	341911.56	300.05
119	278722.30	278579.28	300.05
120	222632.47	222334.17	303.91
121	341499.48	341036.43	303.90
122	500018.73	499968.73	49.11
123	415483.90	415442.35	13.12
124	493826.18	493674.24	300.06
125	453338.07	453203.96	300.07
126	471798.60	471548.19	300.06
127	353411.62	353358.73	300.11
128	419259.17	419132.62	300.06
129	406201.40	406053.11	300.07
130	430581.77	430555.84	248.13
131	708684.53	708320.13	303.10
132	648772.48	648713.75	53.01
133	456725.75	456680.08	40.46
134	629340.80	629278.86	91.23
135	474303.87	474284.80	5.67
136	543319.43	543004.91	304.34
137	483194.17	483124.79	301.62
138	612132.32	612041.48	301.52
139	513261.65	513056.33	301.62
140	567856.15	567803.95	10.20
141	659998.92	659935.03	43.70
142	761494.60	761386.74	303.79
143	766703.60	766608.91	303.43
144	722025.95	721953.75	8.69
145	644403.13	644325.15	302.12
146	726866.12	726796.22	208.24
147	542649.67	542595.42	34.30
148	746071.65	745984.59	300.06
149	672727.47	672668.91	10.68
150	711525.47	711454.60	34.33
